NAME,DESCRIPTION,MAIN_STREET,FIRST_STREET,SECOND_STREET,COMMUNE,DAY,START_TIME,END_TIME
PABLO NERUDA,FERIA CON FRUTAS Y VERDURAS,PABLO NERUDA,JACARANDA,DEL PINCOY,HUECHURABA,MIERCOLES,8:00,14:15
PABLO NERUDA,PERSA,PABLO NERUDA,JACARANDA,DEL PINCOY,HUECHURABA,SABADO,9:30,15:00
CHAITEN,FERIA CON FRUTAS Y VERDURAS,CHAITEN,ROJAS MAGALLANES,SOTERO DEL RIO,LA FLORIDA,JUEVES,8:30,16:30
MANUEL RODRIGUEZ,PERSA,JOSE MIGUEL CARRERA,VICUNA MACKENNA,BACTERIOLOGICO,LA FLORIDA,DOMINGO,9:00,14:00
GUAYAQUIL,FERIA CON FRUTAS Y VERDURAS,OHIGGINS,AV DE LA VICTORIA,OLIMPO,MAIPU,VIERNES,8:00,14:30
LOS HEROES,PERSA,LOS HEROES,ALFREDO SILVA CARVALLO,ANDRES AMENABAR,MAIPU,SABADO,9:30,15:30
LIBRE ARRIETA,PERSA,ARRIETA,TOBALABA,DIEGO ROJAS,PENALOLEN,JUEVES,8:00,14:30
LIBRE GRECIA,FERIA CON FRUTAS Y VERDURAS,GRECIA,ICTINOS,ORIENTAL,PENALOLEN,SABADO,9:00,15:00
LICANRAY3,FERIA CON FRUTAS Y VERDURAS,AV MEXICO,LOS TOROS,BAHIA INGLESA,PUENTE ALTO,JUEVES,8:00,14:30
LICANRAY6,PERSA,AV LAS NIEVES ORIENTE,AV EL PENON,LUIS MATTE LARRAIN,PUENTE ALTO,DOMINGO,8:30,15:45
CARMEN MENA,FERIA CON FRUTAS Y VERDURAS,MIGUEL LUIS CERDA,VARAS MENA,LEON PRADO,SAN MIGUEL,MARTES,9:00,16:15
CHILOE,PERSA,CHILOE,VARAS MENA,DEPARTAMENTAL,SAN MIGUEL,VIERNES,9:30,16:00
PEDRO LAGOS,FERIA CON FRUTAS Y VERDURAS,PEDRO LAGOS,LIRA,CARMEN,SANTIAGO,MIERCOLES,8:15,14:15
DIEZ DE JULIO,PERSA,DIEZ DE JULIO,VICUNA MACKENNA,PORTUGAL,SANTIAGO,DOMINGO,9:00,16:00
